31	https://www.ame-evolutionnaire.com/blogs/infos/ame-quantique?srsltid=AfmBOopD-LudN-g2lRl45SDbFa3n-Tms_Yj_YkJBTmBGAJUL9OWwifQt	200	utf-8	184
32	https://www.esprityoga.fr/comprendre-la-difference-entre-le-corps-lame-et-lesprit/	200	UTF-8	190
33	https://www.bio-infos-sante.fr/et-si-la-mort-ne-signait-pas-la-fin-de-lexistence/	200	UTF-8	196
34	https://encyclo-philo.fr/vivant-gp	200	UTF-8	202
35	https://www.inexplore.com/articles/peindre-ame-ax-elle-body-painting	200	utf-8	207
36	https://fr.wikipedia.org/wiki/Poids_de_l%27%C3%A2me	200	UTF-8	212
37	https://fr.wikipedia.org/wiki/Le_Po%C3%A8me_de_l%27%C3%A2me	200	UTF-8	217
38	https://catechese.catholique.fr/outils/conference-contribution/291617-chant-musique-ame/	200	UTF-8	222
39	https://fr.wikipedia.org/wiki/M%C3%A9taphysique	200	UTF-8	228
40	https://books.openedition.org/vrin/21798?lang=fr	200	UTF-8	233
41	https://journals.openedition.org/asr/2130	200	UTF-8	238
42	https://fr.wikipedia.org/wiki/La_Ligne_verte_(film)	200	UTF-8	243
43	https://www.gotquestions.org/Francais/gagner-le-monde-perdre-l-ame.html	200	rien	248
44	https://cletis-bien-etre.fr/chemin-des-ames/	200	UTF-8	253
45	https://ichtusmagazine.fr/2023/07/25/17-personnes-17-definitions-de-lame/	200	UTF-8	258
46	https://www.musee-orsay.fr/fr/articles/le-poeme-de-lame-de-louis-janmot-texte-integral-275212	200	UTF-8	264
47	https://www.medecinesciences.org/en/articles/medsci/full_html/2020/10/msc200145/msc200145.html	200	utf-8	270
48	https://www.noetique.eu/billets/spiritualiser-cest-voir-les-ames	200	utf-8	276
49	https://toutlefrancais.com/expression-francaise-avoir-du-vague-a-lame/	200	UTF-8	281
50	https://www.questce.fr/expressions/en-mon-ame-et-conscience-12026	200	utf-8	286
