INDEX;URL;ROBOT;ENCODING;HTTP_CODE;TXT_DUMP;HTML_DUMP;TOTAL_WORDS;TARGET_TOTAL;KWIC
19;https://delartemagazine.com/music/endzhel-vong-oshhushhayu-sebya-amerikancem-s-russkoj-dushoj/;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-19.txt;../../ru/html_dump/ru1-19.html;2832;4;../../ru/csv/ru1-19.csv
20;https://gpvn.ru/104229;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-20.txt;../../ru/html_dump/ru1-20.html;1433;1;../../ru/csv/ru1-20.csv
21;https://rostof.ru/articles/v-oblastnom-dome-narodnogo-tvorchestva-otmetili-godovshchinu-sozdaniya-fonda-russkaya-dusha;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-21.txt;../../ru/html_dump/ru1-21.html;1391;4;../../ru/csv/ru1-21.csv
22;https://whitehall.spbstu.ru/;interdit;utf-8;200;../../ru/txt/original/ru1/ru1-22.txt;../../ru/html_dump/ru1-22.html;1719;0;../../ru/csv/ru1-22.csv
23;https://www.woman.ru/rest/bez-mechty-chelovek-prevrashaetsya-v-funkciyu-artem-mironov-o-svete-muzyke-i-vnutrennei-tochke-opory-id6718625/;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-23.txt;../../ru/html_dump/ru1-23.html;1381;9;../../ru/csv/ru1-23.csv
24;https://mvdmedia.ru/publications/shield-and-sword/bylo-delo/dusha-otklikalas-na-krasotu-/;autorisé;indisponible;405;../../ru/txt/original/ru1/ru1-24.txt;../../ru/html_dump/ru1-24.html;1369;2;../../ru/csv/ru1-24.csv
25;https://www.innosocium.org/projects/4;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-25.txt;../../ru/html_dump/ru1-25.html;1401;36;../../ru/csv/ru1-25.csv
26;https://www.quiltshow.ru/;interdit;windows-1251;200;../../ru/txt/original/ru1/ru1-26.txt;../../ru/html_dump/ru1-26.html;1028;16;../../ru/csv/ru1-26.csv
27;https://grdt.ru/afisha/repertuar/dusha-podushki;autorisé;indisponible;200;../../ru/txt/original/ru1/ru1-27.txt;../../ru/html_dump/ru1-27.html;0;0;../../ru/csv/ru1-27.csv
28;https://my.tretyakov.ru/app/masterpiece/51847;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-28.txt;../../ru/html_dump/ru1-28.html;529;7;../../ru/csv/ru1-28.csv
29;https://fip.am/ru/45358;autorisé;utf-8;403;../../ru/txt/original/ru1/ru1-29.txt;../../ru/html_dump/ru1-29.html;11;0;../../ru/csv/ru1-29.csv
30;https://www.pravmir.ru/dushacheloveka/;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-30.txt;../../ru/html_dump/ru1-30.html;4652;134;../../ru/csv/ru1-30.csv
