INDEX;URL;ROBOT;ENCODING;HTTP_CODE;TXT_DUMP;HTML_DUMP;TOTAL_WORDS;TARGET_TOTAL;KWIC
11;https://ugramegasport.ru/2025/12/20/sledzh-hokkej-igra-vdohnovlennaya-siloj-duha-i-volej-k-pobede/;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-11.txt;../../ru/html_dump/ru2-11.html;740;2;../../ru/csv/ru2-11.csv
12;https://cultura24.ru/news/22996/;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-12.txt;../../ru/html_dump/ru2-12.html;386;3;../../ru/csv/ru2-12.csv
13;https://kluch.media/materials/my-dolgoe-ekho-drug-druga-kollektsiya-obrazov-v-fotoproekte-po-motivam-tvorchestva-roberta-rozhdestv/;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-13.txt;../../ru/html_dump/ru2-13.html;3192;1;../../ru/csv/ru2-13.csv
14;https://kamensk-uralskiy.ru/news/novosti_administracii/28481-zdes-russkiy-duh-zdes-rusyu-pahnet.html;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-14.txt;../../ru/html_dump/ru2-14.html;1652;2;../../ru/csv/ru2-14.csv
15;https://gazeta19.ru/news/kultura/multfilmy-volk-i-kon-i-rybak-i-vodnyy-dukh-prezentovali-v-khakasii/;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-15.txt;../../ru/html_dump/ru2-15.html;721;2;../../ru/csv/ru2-15.csv
16;https://rplinevo.nso.ru/news/6559;autorisé;indisponible;403;../../ru/txt/original/ru2/ru2-16.txt;../../ru/html_dump/ru2-16.html;4;0;../../ru/csv/ru2-16.csv
17;https://hockey.by/news/intervyu/news391953.html;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-17.txt;../../ru/html_dump/ru2-17.html;1740;3;../../ru/csv/ru2-17.csv
18;https://vecherka-spb.ru/2025/12/18/v-svr-zayavili-chto-korruptsionnii-skandal-na-ukraine-vizval-padenie-moralnogo-dukha-vsu;autorisé;indisponible;200;../../ru/txt/original/ru2/ru2-18.txt;../../ru/html_dump/ru2-18.html;1;0;../../ru/csv/ru2-18.csv
19;https://spbdnevnik.ru/news/2025-12-22/prodolzhayte-v-tom-zhe-dukhe-evgeniy-razumishkin-posetil-novogodnyuyu-pochtu-peterburgskogo-dnevnika;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-19.txt;../../ru/html_dump/ru2-19.html;389;3;../../ru/csv/ru2-19.csv
20;https://izvmor.ru/novosti/obshchestvo/v-saranske-nagradili-pobeditelej-konkursa-aleksandr-nevskij-slava-duh-i-imya-rossii/;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-20.txt;../../ru/html_dump/ru2-20.html;897;7;../../ru/csv/ru2-20.csv
21;https://mir24.tv/news/16656109/glavnoe-na-pole-komandnyj-duh.-komanda-mtrk-mir-debyutirovala-na-futbolnom-turnire-zhurnalistov-v-baku;autorisé;indisponible;403;../../ru/txt/original/ru2/ru2-21.txt;../../ru/html_dump/ru2-21.html;28;0;../../ru/csv/ru2-21.csv
22;https://www.gazeta.ru/politics/news/2025/12/21/27466567.shtml;autorisé;indisponible;302;../../ru/txt/original/ru2/ru2-22.txt;../../ru/html_dump/ru2-22.html;0;0;../../ru/csv/ru2-22.csv
23;https://www.ogirk.ru/2025/12/17/strelba-iz-luka-zakaljaet-harakter-i-silu-duha/;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-23.txt;../../ru/html_dump/ru2-23.html;943;2;../../ru/csv/ru2-23.csv
24;https://globalcity.info/photo/22-12-2025/69822;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-24.txt;../../ru/html_dump/ru2-24.html;1074;3;../../ru/csv/ru2-24.csv
25;https://ru.nhandan.vn/vsenarodnii-s-ezd-patrioticheskogo-sorevnovanija-dolzhen-stat-mestom-rasprostranenija-patrioticheskogo-duha-post58143.html;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-25.txt;../../ru/html_dump/ru2-25.html;1794;2;../../ru/csv/ru2-25.csv
26;https://yandex.ru/q/revelation/8720998145/;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-26.txt;../../ru/html_dump/ru2-26.html;2759;93;../../ru/csv/ru2-26.csv
27;https://tass.ru/politika/25992093;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-27.txt;../../ru/html_dump/ru2-27.html;510;2;../../ru/csv/ru2-27.csv
28;https://azbyka.ru/forum/threads/chto-takoe-dux.3377/;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-28.txt;../../ru/html_dump/ru2-28.html;3620;119;../../ru/csv/ru2-28.csv
29;https://www.gotquestions.org/Russian/Russian-human-spirit.html;autorisé;indisponible;404;../../ru/txt/original/ru2/ru2-29.txt;../../ru/html_dump/ru2-29.html;615;31;../../ru/csv/ru2-29.csv
30;https://kontrudar.com/faq/duh-i-sushchnost;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-30.txt;../../ru/html_dump/ru2-30.html;2390;33;../../ru/csv/ru2-30.csv
